code,provider,providerURL,name,imageURLs,description,brand,category
4580416945189,HEO,https://www.heo.com/de/es/product/4580416945189,Fullmetal Alchemist: Brotherhood Estatua PVC Pop Up Parade Roy Mustang 17 cm,"https://www.heomedia.com/img/nrm/d_gsc94518.jpg, https://www.heomedia.com/img/nrm/d_gsc94518_c.jpg, https://www.heomedia.com/img/nrm/d_gsc94518_d.jpg, https://www.heomedia.com/img/nrm/d_gsc94518_e.jpg, https://www.heomedia.com/img/nrm/d_gsc94518_f.jpg, https://www.heomedia.com/img/nrm/d_gsc94518_g.jpg, https://www.heomedia.com/img/nrm/d_gsc94518_h.jpg, https://www.heomedia.com/img/nrm/d_gsc94518.jpg, https://www.heomedia.com/img/nrm/d_gsc94518_a.jpg, https://www.heomedia.com/img/nrm/d_gsc94518_b.jpg, https://www.heomedia.com/img/nrm/d_gsc94518_c.jpg, https://www.heomedia.com/img/nrm/d_gsc94518_d.jpg, https://www.heomedia.com/img/nrm/d_gsc94518_e.jpg, https://www.heomedia.com/img/nrm/d_gsc94518_f.jpg, https://www.heomedia.com/img/nrm/d_gsc94518_g.jpg, https://www.heomedia.com/img/nrm/d_gsc94518_h.jpg, https://www.heomedia.com/img/nrm/d_gsc94518.jpg, https://www.heomedia.com/img/nrm/d_gsc94518_a.jpg, https://www.heomedia.com/img/nrm/d_gsc94518_b.jpg, https://www.heomedia.com/img/nrm/d_gsc94518_c.jpg, https://www.heomedia.com/img/nrm/d_gsc94518_d.jpg, https://www.heomedia.com/img/nrm/d_gsc94518_e.jpg","Estatua del anime ´Fullmetal Alchemist: Brotherhood´, fabricada en PVC, tamaño aprox. 17 cm. Viene en una caja con ventana.",Cookies,Cookies
4580416945172,HEO,https://www.heo.com/de/es/product/4580416945172,Fullmetal Alchemist: Brotherhood Estatua PVC Pop Up Parade Riza Hawkeye 16 cm,"https://www.heomedia.com/img/nrm/d_gsc94517.jpg, https://www.heomedia.com/img/nrm/d_gsc94517_c.jpg, https://www.heomedia.com/img/nrm/d_gsc94517_d.jpg, https://www.heomedia.com/img/nrm/d_gsc94517_e.jpg, https://www.heomedia.com/img/nrm/d_gsc94517_f.jpg, https://www.heomedia.com/img/nrm/d_gsc94517_g.jpg, https://www.heomedia.com/img/nrm/d_gsc94517_h.jpg, https://www.heomedia.com/img/nrm/d_gsc94517.jpg, https://www.heomedia.com/img/nrm/d_gsc94517_a.jpg, https://www.heomedia.com/img/nrm/d_gsc94517_b.jpg, https://www.heomedia.com/img/nrm/d_gsc94517_c.jpg, https://www.heomedia.com/img/nrm/d_gsc94517_d.jpg, https://www.heomedia.com/img/nrm/d_gsc94517_e.jpg, https://www.heomedia.com/img/nrm/d_gsc94517_f.jpg, https://www.heomedia.com/img/nrm/d_gsc94517_g.jpg, https://www.heomedia.com/img/nrm/d_gsc94517_h.jpg, https://www.heomedia.com/img/nrm/d_gsc94517.jpg, https://www.heomedia.com/img/nrm/d_gsc94517_a.jpg, https://www.heomedia.com/img/nrm/d_gsc94517_b.jpg, https://www.heomedia.com/img/nrm/d_gsc94517_c.jpg, https://www.heomedia.com/img/nrm/d_gsc94517_d.jpg, https://www.heomedia.com/img/nrm/d_gsc94517_e.jpg","Estatua del anime ´Fullmetal Alchemist: Brotherhood´, fabricada en PVC, tamaño aprox. 16 cm. Viene en una caja con ventana.",Cookies,Cookies
4580416945110,HEO,https://www.heo.com/de/es/product/4580416945110,Demon Slayer: Kimetsu no Yaiba Estatua PVC Pop Up Parade Tengen Uzui 18 cm,"https://www.heomedia.com/img/nrm/d_gsc94511.jpg, https://www.heomedia.com/img/nrm/d_gsc94511_c.jpg, https://www.heomedia.com/img/nrm/d_gsc94511_d.jpg, https://www.heomedia.com/img/nrm/d_gsc94511_e.jpg, https://www.heomedia.com/img/nrm/d_gsc94511_f.jpg, https://www.heomedia.com/img/nrm/d_gsc94511_g.jpg, https://www.heomedia.com/img/nrm/d_gsc94511_h.jpg, https://www.heomedia.com/img/nrm/d_gsc94511.jpg, https://www.heomedia.com/img/nrm/d_gsc94511_a.jpg, https://www.heomedia.com/img/nrm/d_gsc94511_b.jpg, https://www.heomedia.com/img/nrm/d_gsc94511_c.jpg, https://www.heomedia.com/img/nrm/d_gsc94511_d.jpg, https://www.heomedia.com/img/nrm/d_gsc94511_e.jpg, https://www.heomedia.com/img/nrm/d_gsc94511_f.jpg, https://www.heomedia.com/img/nrm/d_gsc94511_g.jpg, https://www.heomedia.com/img/nrm/d_gsc94511_h.jpg, https://www.heomedia.com/img/nrm/d_gsc94511.jpg, https://www.heomedia.com/img/nrm/d_gsc94511_a.jpg, https://www.heomedia.com/img/nrm/d_gsc94511_b.jpg, https://www.heomedia.com/img/nrm/d_gsc94511_c.jpg, https://www.heomedia.com/img/nrm/d_gsc94511_d.jpg, https://www.heomedia.com/img/nrm/d_gsc94511_e.jpg","Estatua del anime ´Demon Slayer: Kimetsu no Yaiba´, fabricada en PVC, tamaño aprox. 18 cm. Viene en una caja con ventana.",Cookies,Cookies
4580416944953,HEO,https://www.heo.com/de/es/product/4580416944953,Hetalia World Stars Estatua Pop Up Parade Italy 17 cm,"https://www.heomedia.com/img/nrm/d_ora94495.jpg, https://www.heomedia.com/img/nrm/d_ora94495_b.jpg, https://www.heomedia.com/img/nrm/d_ora94495_c.jpg, https://www.heomedia.com/img/nrm/d_ora94495_d.jpg, https://www.heomedia.com/img/nrm/d_ora94495_e.jpg, https://www.heomedia.com/img/nrm/d_ora94495_f.jpg, https://www.heomedia.com/img/nrm/d_ora94495_g.jpg, https://www.heomedia.com/img/nrm/d_ora94495.jpg, https://www.heomedia.com/img/nrm/d_ora94495_a.jpg, https://www.heomedia.com/img/nrm/d_ora94495_b.jpg, https://www.heomedia.com/img/nrm/d_ora94495_c.jpg, https://www.heomedia.com/img/nrm/d_ora94495_d.jpg, https://www.heomedia.com/img/nrm/d_ora94495_e.jpg, https://www.heomedia.com/img/nrm/d_ora94495_f.jpg, https://www.heomedia.com/img/nrm/d_ora94495_g.jpg, https://www.heomedia.com/img/nrm/d_ora94495.jpg, https://www.heomedia.com/img/nrm/d_ora94495_a.jpg, https://www.heomedia.com/img/nrm/d_ora94495_b.jpg, https://www.heomedia.com/img/nrm/d_ora94495_c.jpg, https://www.heomedia.com/img/nrm/d_ora94495_d.jpg, https://www.heomedia.com/img/nrm/d_ora94495_e.jpg","Estatua de la línea ""Pop Up Parade"", fabricada en PVC, tamaño aprox. 17 cm. Viene en una caja con ventana.",Cookies,Cookies
4580416944854,HEO,https://www.heo.com/de/es/product/4580416944854,Jujutsu Kaisen Estatua PVC Pop Up Parade Panda 17 cm,"https://www.heomedia.com/img/nrm/d_gsc94485.jpg, https://www.heomedia.com/img/nrm/d_gsc94485_c.jpg, https://www.heomedia.com/img/nrm/d_gsc94485_d.jpg, https://www.heomedia.com/img/nrm/d_gsc94485_e.jpg, https://www.heomedia.com/img/nrm/d_gsc94485_f.jpg, https://www.heomedia.com/img/nrm/d_gsc94485_g.jpg, https://www.heomedia.com/img/nrm/d_gsc94485_h.jpg, https://www.heomedia.com/img/nrm/d_gsc94485.jpg, https://www.heomedia.com/img/nrm/d_gsc94485_a.jpg, https://www.heomedia.com/img/nrm/d_gsc94485_b.jpg, https://www.heomedia.com/img/nrm/d_gsc94485_c.jpg, https://www.heomedia.com/img/nrm/d_gsc94485_d.jpg, https://www.heomedia.com/img/nrm/d_gsc94485_e.jpg, https://www.heomedia.com/img/nrm/d_gsc94485_f.jpg, https://www.heomedia.com/img/nrm/d_gsc94485_g.jpg, https://www.heomedia.com/img/nrm/d_gsc94485_h.jpg, https://www.heomedia.com/img/nrm/d_gsc94485.jpg, https://www.heomedia.com/img/nrm/d_gsc94485_a.jpg, https://www.heomedia.com/img/nrm/d_gsc94485_b.jpg, https://www.heomedia.com/img/nrm/d_gsc94485_c.jpg, https://www.heomedia.com/img/nrm/d_gsc94485_d.jpg, https://www.heomedia.com/img/nrm/d_gsc94485_e.jpg","Estatua de PVC de la línea ""Pop Up Parade"", tamaño aprox. 17 cm. Viene en una caja con ventana.",Cookies,Cookies
4580416944182,HEO,https://www.heo.com/de/es/product/4580416944182,Jujutsu Kaisen Estatua PVC Pop Up Parade Satoru Gojo 19 cm,"https://www.heomedia.com/img/nrm/d_gsc94418.jpg, https://www.heomedia.com/img/nrm/d_gsc94418_e.jpg, https://www.heomedia.com/img/nrm/d_gsc94418_f.jpg, https://www.heomedia.com/img/nrm/d_gsc94418_g.jpg, https://www.heomedia.com/img/nrm/d_gsc94418_h.jpg, https://www.heomedia.com/img/nrm/d_gsc94418_i.jpg, https://www.heomedia.com/img/nrm/d_gsc94418_j.jpg, https://www.heomedia.com/img/nrm/d_gsc94418.jpg, https://www.heomedia.com/img/nrm/d_gsc94418_a.jpg, https://www.heomedia.com/img/nrm/d_gsc94418_b.jpg, https://www.heomedia.com/img/nrm/d_gsc94418_c.jpg, https://www.heomedia.com/img/nrm/d_gsc94418_d.jpg, https://www.heomedia.com/img/nrm/d_gsc94418_e.jpg, https://www.heomedia.com/img/nrm/d_gsc94418_f.jpg, https://www.heomedia.com/img/nrm/d_gsc94418_g.jpg, https://www.heomedia.com/img/nrm/d_gsc94418_h.jpg, https://www.heomedia.com/img/nrm/d_gsc94418_i.jpg, https://www.heomedia.com/img/nrm/d_gsc94418_j.jpg, https://www.heomedia.com/img/nrm/d_gsc94418.jpg, https://www.heomedia.com/img/nrm/d_gsc94418_a.jpg, https://www.heomedia.com/img/nrm/d_gsc94418_b.jpg, https://www.heomedia.com/img/nrm/d_gsc94418_c.jpg, https://www.heomedia.com/img/nrm/d_gsc94418_d.jpg, https://www.heomedia.com/img/nrm/d_gsc94418_e.jpg","Estatua de PVC de la línea ""Pop Up Parade"", tamaño aprox. 19 cm. Viene en una caja con ventana.",Cookies,Cookies
4580416944069,HEO,https://www.heo.com/de/es/product/4580416944069,Jujutsu Kaisen Estatua PVC Pop Up Parade Megumi Fushiguro 18 cm,"https://www.heomedia.com/img/nrm/d_gsc94406.jpg, https://www.heomedia.com/img/nrm/d_gsc94406_c.jpg, https://www.heomedia.com/img/nrm/d_gsc94406_d.jpg, https://www.heomedia.com/img/nrm/d_gsc94406_e.jpg, https://www.heomedia.com/img/nrm/d_gsc94406_f.jpg, https://www.heomedia.com/img/nrm/d_gsc94406_g.jpg, https://www.heomedia.com/img/nrm/d_gsc94406_h.jpg, https://www.heomedia.com/img/nrm/d_gsc94406.jpg, https://www.heomedia.com/img/nrm/d_gsc94406_a.jpg, https://www.heomedia.com/img/nrm/d_gsc94406_b.jpg, https://www.heomedia.com/img/nrm/d_gsc94406_c.jpg, https://www.heomedia.com/img/nrm/d_gsc94406_d.jpg, https://www.heomedia.com/img/nrm/d_gsc94406_e.jpg, https://www.heomedia.com/img/nrm/d_gsc94406_f.jpg, https://www.heomedia.com/img/nrm/d_gsc94406_g.jpg, https://www.heomedia.com/img/nrm/d_gsc94406_h.jpg, https://www.heomedia.com/img/nrm/d_gsc94406.jpg, https://www.heomedia.com/img/nrm/d_gsc94406_a.jpg, https://www.heomedia.com/img/nrm/d_gsc94406_b.jpg, https://www.heomedia.com/img/nrm/d_gsc94406_c.jpg, https://www.heomedia.com/img/nrm/d_gsc94406_d.jpg, https://www.heomedia.com/img/nrm/d_gsc94406_e.jpg","Estatua de PVC de la línea ""Pop Up Parade"", tamaño aprox. 18 cm. Viene en una caja con ventana.",Cookies,Cookies
4580416944847,HEO,https://www.heo.com/de/es/product/4580416944847,Jujutsu Kaisen Estatua PVC Pop Up Parade Toge Inumaki 17 cm,"https://www.heomedia.com/img/nrm/d_gsc94484.jpg, https://www.heomedia.com/img/nrm/d_gsc94484_c.jpg, https://www.heomedia.com/img/nrm/d_gsc94484_d.jpg, https://www.heomedia.com/img/nrm/d_gsc94484_e.jpg, https://www.heomedia.com/img/nrm/d_gsc94484_f.jpg, https://www.heomedia.com/img/nrm/d_gsc94484_g.jpg, https://www.heomedia.com/img/nrm/d_gsc94484_h.jpg, https://www.heomedia.com/img/nrm/d_gsc94484.jpg, https://www.heomedia.com/img/nrm/d_gsc94484_a.jpg, https://www.heomedia.com/img/nrm/d_gsc94484_b.jpg, https://www.heomedia.com/img/nrm/d_gsc94484_c.jpg, https://www.heomedia.com/img/nrm/d_gsc94484_d.jpg, https://www.heomedia.com/img/nrm/d_gsc94484_e.jpg, https://www.heomedia.com/img/nrm/d_gsc94484_f.jpg, https://www.heomedia.com/img/nrm/d_gsc94484_g.jpg, https://www.heomedia.com/img/nrm/d_gsc94484_h.jpg, https://www.heomedia.com/img/nrm/d_gsc94484.jpg, https://www.heomedia.com/img/nrm/d_gsc94484_a.jpg, https://www.heomedia.com/img/nrm/d_gsc94484_b.jpg, https://www.heomedia.com/img/nrm/d_gsc94484_c.jpg, https://www.heomedia.com/img/nrm/d_gsc94484_d.jpg, https://www.heomedia.com/img/nrm/d_gsc94484_e.jpg","Estatua de PVC de la línea ""Pop Up Parade"", tamaño aprox. 17 cm. Viene en una caja con ventana.",Cookies,Cookies
4580416945530,HEO,https://www.heo.com/de/es/product/4580416945530,Jujutsu Kaisen Estatua PVC Pop Up Parade Sukuna 17 cm,"https://www.heomedia.com/img/nrm/d_gsc94553.jpg, https://www.heomedia.com/img/nrm/d_gsc94553_a.jpg, https://www.heomedia.com/img/nrm/d_gsc94553_b.jpg, https://www.heomedia.com/img/nrm/d_gsc94553_c.jpg, https://www.heomedia.com/img/nrm/d_gsc94553_d.jpg, https://www.heomedia.com/img/nrm/d_gsc94553_e.jpg, https://www.heomedia.com/img/nrm/d_gsc94553_f.jpg, https://www.heomedia.com/img/nrm/d_gsc94553.jpg, https://www.heomedia.com/img/nrm/d_gsc94553_a.jpg, https://www.heomedia.com/img/nrm/d_gsc94553_b.jpg, https://www.heomedia.com/img/nrm/d_gsc94553_c.jpg, https://www.heomedia.com/img/nrm/d_gsc94553_d.jpg, https://www.heomedia.com/img/nrm/d_gsc94553_e.jpg, https://www.heomedia.com/img/nrm/d_gsc94553_f.jpg, https://www.heomedia.com/img/nrm/d_gsc94553.jpg, https://www.heomedia.com/img/nrm/d_gsc94553_a.jpg, https://www.heomedia.com/img/nrm/d_gsc94553_b.jpg, https://www.heomedia.com/img/nrm/d_gsc94553_c.jpg, https://www.heomedia.com/img/nrm/d_gsc94553_d.jpg, https://www.heomedia.com/img/nrm/d_gsc94553_e.jpg","Estatua de PVC de la línea ""Pop Up Parade"", tamaño aprox. 17,5 cm. Viene en una caja con ventana.",Cookies,Cookies
4580416945165,HEO,https://www.heo.com/de/es/product/4580416945165,Jujutsu Kaisen Estatua PVC Pop Up Parade Maki Zen'in  17 cm,"https://www.heomedia.com/img/nrm/d_gsc94516.jpg, https://www.heomedia.com/img/nrm/d_gsc94516_c.jpg, https://www.heomedia.com/img/nrm/d_gsc94516_d.jpg, https://www.heomedia.com/img/nrm/d_gsc94516_e.jpg, https://www.heomedia.com/img/nrm/d_gsc94516_f.jpg, https://www.heomedia.com/img/nrm/d_gsc94516_g.jpg, https://www.heomedia.com/img/nrm/d_gsc94516_h.jpg, https://www.heomedia.com/img/nrm/d_gsc94516.jpg, https://www.heomedia.com/img/nrm/d_gsc94516_a.jpg, https://www.heomedia.com/img/nrm/d_gsc94516_b.jpg, https://www.heomedia.com/img/nrm/d_gsc94516_c.jpg, https://www.heomedia.com/img/nrm/d_gsc94516_d.jpg, https://www.heomedia.com/img/nrm/d_gsc94516_e.jpg, https://www.heomedia.com/img/nrm/d_gsc94516_f.jpg, https://www.heomedia.com/img/nrm/d_gsc94516_g.jpg, https://www.heomedia.com/img/nrm/d_gsc94516_h.jpg, https://www.heomedia.com/img/nrm/d_gsc94516.jpg, https://www.heomedia.com/img/nrm/d_gsc94516_a.jpg, https://www.heomedia.com/img/nrm/d_gsc94516_b.jpg, https://www.heomedia.com/img/nrm/d_gsc94516_c.jpg, https://www.heomedia.com/img/nrm/d_gsc94516_d.jpg, https://www.heomedia.com/img/nrm/d_gsc94516_e.jpg","Estatua de PVC de la línea ""Pop Up Parade"", tamaño aprox. 17 cm. Viene en una caja con ventana.",Cookies,Cookies
